trial,trial_seed,sigma,snr,success,steps,final_confidence,rcp,active_cells,weight_scale,R,T,max_steps,mode,mode_variant,n_effective,R_effective
85,1527,1.4,0.71,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1528,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1529,1.4,0.71,1,16,0.9995,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1530,1.4,0.71,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1531,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1532,1.4,0.71,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1533,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1534,1.4,0.71,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1535,1.4,0.71,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1536,1.4,0.71,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1537,1.4,0.71,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1538,1.4,0.71,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1539,1.4,0.71,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1540,1.4,0.71,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1541,1.4,0.71,1,10,0.9988,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1542,1.5,0.67,1,23,0.9995,828.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1543,1.5,0.67,1,19,0.9991,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1544,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1545,1.5,0.67,1,15,0.9994,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1546,1.5,0.67,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1547,1.5,0.67,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1548,1.5,0.67,1,11,0.9988,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1549,1.5,0.67,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1550,1.5,0.67,1,16,0.9992,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1551,1.5,0.67,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1552,1.5,0.67,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1553,1.5,0.67,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1554,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1555,1.5,0.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1556,1.5,0.67,1,16,0.9992,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1557,1.5,0.67,1,14,0.9991,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1558,1.5,0.67,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1559,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1560,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1561,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1562,1.5,0.67,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1563,1.5,0.67,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1564,1.5,0.67,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1565,1.5,0.67,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1566,1.5,0.67,1,16,0.9993,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1567,1.5,0.67,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1568,1.5,0.67,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1569,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1570,1.5,0.67,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1571,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1572,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1573,1.5,0.67,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1574,1.5,0.67,1,26,0.9992,936.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1575,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1576,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1577,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1578,1.5,0.67,1,19,0.9992,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1579,1.5,0.67,1,15,0.9992,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1580,1.5,0.67,1,17,0.9990,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1581,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1582,1.5,0.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1583,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1584,1.5,0.67,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1585,1.5,0.67,1,14,0.9992,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1586,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1587,1.5,0.67,1,16,0.9993,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1588,1.5,0.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1589,1.5,0.67,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1590,1.5,0.67,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1591,1.5,0.67,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1592,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1593,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1594,1.5,0.67,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1595,1.5,0.67,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1596,1.5,0.67,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1597,1.5,0.67,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1598,1.5,0.67,1,11,0.9989,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1599,1.5,0.67,1,19,0.9991,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1600,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1601,1.5,0.67,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1602,1.5,0.67,1,16,0.9991,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1603,1.5,0.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1604,1.5,0.67,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1605,1.5,0.67,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1606,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1607,1.5,0.67,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1608,1.5,0.67,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1609,1.5,0.67,1,15,0.9992,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1610,1.5,0.67,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1611,1.5,0.67,1,20,0.9993,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1612,1.5,0.67,1,15,0.9989,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1613,1.5,0.67,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1614,1.5,0.67,1,18,0.9994,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1615,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1616,1.5,0.67,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1617,1.5,0.67,1,15,0.9995,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1618,1.5,0.67,1,15,0.9991,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1619,1.5,0.67,1,15,0.9995,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1620,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1621,1.5,0.67,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1622,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1623,1.5,0.67,1,11,0.9981,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1624,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1625,1.5,0.67,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1626,1.5,0.67,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1627,1.5,0.67,1,23,0.9993,828.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1628,1.5,0.67,1,14,0.9993,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1629,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1630,1.5,0.67,1,10,0.9961,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1631,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1632,1.5,0.67,1,21,0.9993,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1633,1.5,0.67,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1634,1.5,0.67,1,16,0.9992,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1635,1.5,0.67,1,21,0.9995,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1636,1.5,0.67,1,22,0.9983,792.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1637,1.5,0.67,1,15,0.9992,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1638,1.5,0.67,1,16,0.9993,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1639,1.5,0.67,1,17,0.9993,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1640,1.5,0.67,1,14,0.9993,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1641,1.5,0.67,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1642,1.6,0.62,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1643,1.6,0.62,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1644,1.6,0.62,1,25,0.9995,900.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1645,1.6,0.62,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1646,1.6,0.62,1,14,0.9993,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1647,1.6,0.62,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1648,1.6,0.62,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1649,1.6,0.62,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1650,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1651,1.6,0.62,1,17,0.9994,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1652,1.6,0.62,1,28,0.9992,1008.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1653,1.6,0.62,1,16,0.9995,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1654,1.6,0.62,1,11,0.9989,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1655,1.6,0.62,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1656,1.6,0.62,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1657,1.6,0.62,1,19,0.9995,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1658,1.6,0.62,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1659,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1660,1.6,0.62,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1661,1.6,0.62,1,16,0.9994,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1662,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1663,1.6,0.62,1,21,0.9993,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1664,1.6,0.62,1,17,0.9995,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1665,1.6,0.62,1,13,0.9990,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1666,1.6,0.62,1,23,0.9992,828.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1667,1.6,0.62,1,14,0.9991,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1668,1.6,0.62,1,16,0.9995,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1669,1.6,0.62,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1670,1.6,0.62,1,16,0.9995,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1671,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1672,1.6,0.62,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1673,1.6,0.62,1,20,0.9990,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1674,1.6,0.62,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1675,1.6,0.62,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1676,1.6,0.62,1,14,0.9995,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1677,1.6,0.62,1,14,0.9993,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1678,1.6,0.62,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1679,1.6,0.62,1,15,0.9990,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1680,1.6,0.62,1,19,0.9995,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1681,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1682,1.6,0.62,1,15,0.9991,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1683,1.6,0.62,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1684,1.6,0.62,1,14,0.9992,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1685,1.6,0.62,1,19,0.9992,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1686,1.6,0.62,1,17,0.9995,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1687,1.6,0.62,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1688,1.6,0.62,1,19,0.9991,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1689,1.6,0.62,1,11,0.9974,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1690,1.6,0.62,1,17,0.9991,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1691,1.6,0.62,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1692,1.6,0.62,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1693,1.6,0.62,1,15,0.9993,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1694,1.6,0.62,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1695,1.6,0.62,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1696,1.6,0.62,1,9,0.9849,324.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1697,1.6,0.62,1,20,0.9993,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1698,1.6,0.62,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1699,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1700,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1701,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1702,1.6,0.62,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1703,1.6,0.62,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1704,1.6,0.62,1,20,0.9990,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1705,1.6,0.62,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1706,1.6,0.62,1,13,0.9990,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1707,1.6,0.62,1,17,0.9993,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1708,1.6,0.62,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1709,1.6,0.62,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1710,1.6,0.62,1,16,0.9991,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1711,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1712,1.6,0.62,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1713,1.6,0.62,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1714,1.6,0.62,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1715,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1716,1.6,0.62,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1717,1.6,0.62,1,19,0.9994,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1718,1.6,0.62,1,18,0.9995,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1719,1.6,0.62,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1720,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1721,1.6,0.62,1,14,0.9993,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1722,1.6,0.62,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1723,1.6,0.62,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1724,1.6,0.62,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1725,1.6,0.62,1,16,0.9993,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1726,1.6,0.62,1,23,0.9993,828.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1727,1.6,0.62,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1728,1.6,0.62,1,16,0.9994,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1729,1.6,0.62,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1730,1.6,0.62,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1731,1.6,0.62,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1732,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1733,1.6,0.62,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1734,1.6,0.62,1,13,0.9992,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1735,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1736,1.6,0.62,1,14,0.9992,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1737,1.6,0.62,1,34,0.9990,1224.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1738,1.6,0.62,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1739,1.6,0.62,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1740,1.6,0.62,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1741,1.6,0.62,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1742,1.7,0.59,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1743,1.7,0.59,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1744,1.7,0.59,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1745,1.7,0.59,1,16,0.9994,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1746,1.7,0.59,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1747,1.7,0.59,1,19,0.9993,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1748,1.7,0.59,1,21,0.9992,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1749,1.7,0.59,1,16,0.9995,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1750,1.7,0.59,1,18,0.9992,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1751,1.7,0.59,1,18,0.9995,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1752,1.7,0.59,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1753,1.7,0.59,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1754,1.7,0.59,1,15,0.9995,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1755,1.7,0.59,1,15,0.9994,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1756,1.7,0.59,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1757,1.7,0.59,1,20,0.9995,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1758,1.7,0.59,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1759,1.7,0.59,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1760,1.7,0.59,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1761,1.7,0.59,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1762,1.7,0.59,1,15,0.9993,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1763,1.7,0.59,1,17,0.9995,612.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1764,1.7,0.59,1,11,0.9988,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1765,1.7,0.59,1,16,0.9993,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1766,1.7,0.59,1,21,0.9990,756.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1767,1.7,0.59,1,15,0.9995,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1768,1.7,0.59,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1769,1.7,0.59,1,14,0.9995,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1770,1.7,0.59,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1771,1.7,0.59,1,19,0.9993,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1772,1.7,0.59,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1773,1.7,0.59,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1774,1.7,0.59,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1775,1.7,0.59,1,18,0.9994,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1776,1.7,0.59,1,24,0.9991,864.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1777,1.7,0.59,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1778,1.7,0.59,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1779,1.7,0.59,1,29,0.9992,1044.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1780,1.7,0.59,1,24,0.9993,864.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1781,1.7,0.59,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1782,1.7,0.59,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1783,1.7,0.59,1,13,0.9994,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1784,1.7,0.59,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1785,1.7,0.59,1,14,0.9993,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1786,1.7,0.59,1,22,0.9990,792.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1787,1.7,0.59,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1788,1.7,0.59,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1789,1.7,0.59,1,15,0.9991,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1790,1.7,0.59,1,16,0.9995,576.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1791,1.7,0.59,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1792,1.7,0.59,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1793,1.7,0.59,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
